poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60178,Christian Bartelt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54088,Christine Aschenberg-Dugnus (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53704,Renata Alt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53639,Muhanad Al-Halak (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53553,Katja Adler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53709,Valentin Abel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53654,Tina Winklmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53477,Stefan Wenzel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53648,Saskia Weishaupt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54377,Beate Walter-Rosenheimer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53653,Johannes Wagner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53418,Robin Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53651,Niklas Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53472,Julia Verlinden (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53801,Katrin Uhlig (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53561,Awet Tesfaiesus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54135,Kassem Taher Saleh (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53557,Wolfgang Strengmann-Kuhn (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53780,Hanna Steinmüller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54057,Till Steffen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53536,Merle Spellerberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53428,Anne-Monika Spallek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53419,Nyke Slawik (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53695,Melis Sekmen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53556,Kordula Schulz-Asche (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53470,Christina-Johanne Schröder (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53652,Marlene Schönberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53647,Stefan Schmidt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53417,Ulle Schauws (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53696,Sebastian Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54064,Jamila Anna Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),56408,Michael Sacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53588,Corinna Rüffer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53643,Manuela Rottmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53640,Claudia Roth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53586,Tabea Rößner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53697,Anja Reinalter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53468,Filiz Polat (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53534,Paula Piechotta (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54134,Lisa Paus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53479,Julian Pahlke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53944,Cem Özdemir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53476,Karoline Otte (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54060,Omid Nouripour (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54092,Konstantin von Notz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53421,Ophelia Nick (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54091,Ingrid Nestle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53424,Sara Nanni (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53688,Beate Müller-Gemmeke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54138,Sascha Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53989,Claudia Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54113,Boris Mijatović (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53413,Irene Mihalic (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53478,Swantje Michaelsen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53480,Susanne Menge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53951,Zoe Mayer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53558,Anna Lührmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53422,Max Lucks (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54093,Denise Loop (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53587,Tobias Lindner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53475,Helge Limburg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53434,Anja Liebert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53508,Steffi Lemke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53799,Sven Lehmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53692,Ricarda Lang (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53429,Markus Kurth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54108,Renate Künast (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60638,Franziska Krumwiede-Steiner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60635,Jürgen Kretz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53559,Philip Krämer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53430,Laura Kraft (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53961,Chantal Kopf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53834,Maria Klein-Schmeink (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53469,Sven-Christian Kindler (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53590,Misbah Khan (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53474,Katja Keul (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53499,Michael Kellner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53485,Kirsten Kappert-Gonther (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53420,Lamya Kaddor (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54119,Dieter Janecek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54094,Bruno Hönel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60624,Ottmar von Holtz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53641,Anton Hofreiter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53555,Bettina Hoffmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53535,Bernhard Herrmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53427,Kathrin Henneberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53728,Linda Heitmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53412,Britta Haßelmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54125,Robert Habeck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53432,Sabine Grützmacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53645,Erhard Grundl (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53589,Armin Grau (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54117,Katrin Göring-Eckardt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53416,Jan-Niclas Gesenhues (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53781,Stefan Gelbhaar (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53423,Kai Gehring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53691,Matthias Gastel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53650,Tessa Ganserer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53426,Schahina Gambir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54101,Emilia Fester (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53693,Marcel Emmerich (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53655,Leon Eckert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53689,Harald Ebner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53560,Deborah Düring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53414,Katharina Dröge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53687,Sandra Detzer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53642,Ekin Deligöz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53431,Janosch Dahmen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53690,Anna Christmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53473,Frank Bsirske (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53685,Agnieszka Brugger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53954,Franziska Brantner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53433,Lukas Benner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54100,Katharina Beck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53788,Canan Bayram (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53649,Karl Bär (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53415,Felix Banaszak (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53498,Annalena Baerbock (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53646,Lisa Badum (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54121,Tobias B. Bacherle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53425,Maik Außendorf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53512,Andreas Audretsch (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),54090,Luise Amtsberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53694,Stephanie Aeffner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53952,Nicolas Zippelius (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53853,Paul Ziemiak (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53930,Emmi Zeulner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53448,Mareike Lotte Wulf (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53942,Mechthilde Wittmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53933,Tobias Winkler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53802,Elisabeth Winkelmeier-Becker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53881,Klaus-Peter Willsch (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),60632,Bettina Wiesmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53809,Klaus Wiener (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5465,Verlängerung des Bundes­wehreinsatzes in Südsudan (UNMISS),53970,Annette Widmann-Mauz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
